Название игры	Истинные значения	Предсказанные значения	Отношение
underworld ascendant (2018) pc | repack от xatab	83444	59161	1.410456212707696
tales of arise [папка игры] (2021)	72038	36518	1.972671011555945
edge of sanity v.1.1.1 [папка игры] (2024)	25116	36556	1.455486542443064
serious sam 3: bfe (2011) pc | repack от xatab	76382	69518	1.0987370177507985
the forgotten city (2021)	39916	33723	1.1836432108649884
blades of time: limited edition [gog] (2012) pc | лицензия	64763	31965	2.026059752854685
decay: the mare (2015) pc | repack от xatab	40289	31348	1.2852175577389306
freeman: guerrilla warfare (2018) repack от xatab	64978	54715	1.1875719638124829
легенды эйзенвальда / legends of eisenwald [update 10 + 1 dlc] (2015) pc | repack от xatab	59894	36978	1.6197198334144627
the walking dead: destinies v.1.2.0.6 [папка игры] (2023)	28769	28420	1.0122800844475721
descenders (2019)  repack от xatab	39026	39555	1.0135550658535335
neon white (2022)	18411	20777	1.1285101298136984
suzerain presidential edition v1.1.8 [gog] (2020)	12243	22701	1.8542024013722127
oddworld: soulstorm [portable] (2021)	71788	23270	3.0850021486892993
corsairs legacy - pirate action rpg & sea battles	17446	31011	1.7775421300011465
tormentum: dark sorrow [gog] (2015) pc | лицензия	26427	22992	1.1493997912317329
metal gear solid 2: sons of liberty - master collection version v.2.0.0 [папка игры] (2023)	56820	29985	1.8949474737368683
the alien cube [папка игры] (2021)	27318	27426	1.0039534372940917
homeworld 3 [v 1.22-cl363716 + dlcs] (2024) repack от decepticon	18283	23484	1.2844719137997047
parkitect v.1.10c [gog] (2018)	72361	32114	2.253254032509186
yakuza 0 v1.015a [gog] (2018)	11590	15674	1.3523727351164798
transport fever 2 [gog] (2019) pc | лицензия	63680	37682	1.6899315322965873
ultimate fishing simulator [v 2.20.9:500+dlc] (2017) pc | repack от xatab	71274	35038	2.034191449283635
south park: stick of truth  (2014) pc | repack от xatab	95630	65874	1.4517108419103135
kingdom of the dead v.1.21 [архив] (2021)	59852	22527	2.656900608159098
dishonored: death of the outsider [gog] (2017) pc | лицензия	34192	36888	1.07884885353299
scorn (2022)	34218	24164	1.4160734977652707
heaven dust (2020) pc | лицензия	16582	33325	2.0097093233626824
before we leave	81070	34953	2.3194003375962007
planet alpha (2018) pc | лицензия	60174	31501	1.9102250722199294
nioh 2 - the complete edition [portable] (2021)	56814	27639	2.0555736459350915
styx: master of shadows v1.02 [gog] (2014)	15943	32580	2.043530075895377
bastion (2011) pc | лицензия	15652	18426	1.1772297469971889
carmageddon: max damage [update 3 + 1 dlc] (2016) pc | repack от xatab	46889	44089	1.0635079044659665
europa (15/10/2024) [папка игры] (2024)	77859	32482	2.396989101656302
astalon: tears of the earth v1.0.14 (47877) [gog] (2021)	9115	25516	2.7993417443774
tom clancy's rainbow six v.001.04 (19237) [gog] (1998)	16972	13431	1.2636438090983546
panzer corps gold edition v.1.30 (20676) [gog] (2010)	33457	24254	1.3794425661746517
train sim world 2 [portable] (2020) pc | лицензия	49683	36617	1.3568287953682716
wasteland remastered [gog] (2019) pc | лицензия	75196	31450	2.3909697933227343
valkyrie elysium [папка игры] (2022)	22239	34395	1.5466073114798327
tetris effect  (2019) repack от xatab	38908	43986	1.1305130050375245
lego marvel super heroes	67024	49211	1.3619719168478592
resident evil 5 gold edition [v 1.2.0 build 11465250] (2015) pc | repack от decepticon	25186	36217	1.4379814182482331
alien: isolation : digital deluxe edition (2014) pc | repack от xatab	97990	67305	1.455909664958027
train simulator 2014 (2013) рс | repack от xatab	54144	49574	1.0921854197764957
overpass™ [codex] (2020) pc | лицензия	47238	39646	1.1914947283458608
strange brigade (2018) pc | repack от xatab	66590	59519	1.118802399233858
dirt rally [v 1.23] (2015) pc | repack от xatab	88873	54275	1.6374573929064946
endzone 2 v.0.8.9006.19822 [папка игры] (early access)	88620	33588	2.638442300821722
king's bounty: crossworlds goty / king's bounty: перекрестки миров v1.3.1 [gog] (2009)	18566	25886	1.3942690940428741
grid 2 (2013) pc | repack от xatab	77691	41637	1.8659125297211614
farming simulator 15: gold edition [v 1.4.1 + dlc's] (2014) pc | repack от xatab	28761	39453	1.3717534160842808
rad rodgers radical edition v.1.5.2 (27873) [gog] (2018)	10584	21811	2.0607520786092213
drake hollow	23019	34227	1.4869021243320735
in sound mind - deluxe edition [gog] (2021)	35020	20048	1.7468076616121309
undermine (2020) pc | лицензия	50191	28813	1.7419567556311388
resident evil 5 - gold edition (2009) pc | лицензия	33456	43286	1.2938187470109994
survival & horror: hangman's rope	19530	31587	1.617357910906298
ghost of a tale {v 7.91} (seithcg) (rus/eng/multi6) [repack] by xatab	46185	53534	1.1591209267078055
gears of war v.1.0.3340.131 [1с] (2007) pc | лицензия	57328	50496	1.135297845373891
dragon age: origins - ultimate edition (2009) pc | лицензия	71717	32313	2.2194472812799804
the ball (2010) pc | лицензия	21963	45309	2.0629695396803713
a quiet place: the road ahead v.1.0.0 build 45412.11492 [папка игры] (2024)	51583	42891	1.2026532372758854
desperados iii	98096	52072	1.8838531264403133
teenage mutant ninja turtles the cowabunga collection (2022)	29620	30625	1.0339297771775826
homeseek (2023)	42290	25271	1.6734596968857585
deus ex goty edition v.1.112fm (revision 1.6.1.0) (45326) [gog] (2000)	31806	27991	1.1362938087242327
marz tactical base defense [v20190502] (2019)  repack от xatab	28324	37742	1.3325095325518994
webbed v.1.04b (51339) [gog] (2021)	11635	18799	1.6157284056725398
deus ex: mankind divided digital deluxe edition	70544	50994	1.3833784366788249
jade empire special edition	50193	47649	1.0533904174274382
company of heroes 3 (2023)	27308	28400	1.0399882818221766
60 seconds! reatomized [steam] (2015-2019)	14902	32448	2.177425848879345
the elder scrolls v: skyrim vr	53169	62867	1.1823995185164287
gish (2004) pc | лицензия	18241	30230	1.6572556329148622
scythe digital edition [gog]	35656	22995	1.5505979560774081
atom rpg - dilogy (2020-2021) pc | repack от decepticon	16728	33411	1.997309899569584
night in the woods weird autumn edition [gog] (2017)	16405	27401	1.6702834501676318
apsulov. end of gods v.1.1.7 [gog] (2019) pc | лицензия	94419	27761	3.4011382875256655
warhammer 40000: dawn of war – dark crusade	63224	69515	1.099503353157029
final fantasy v [папка игры] (1992-2021)	9331	28974	3.1051334262136963
dark envoy v.1.5.1.73535 [gog] (2023)	72077	23662	3.0461076832051392
lords of the fallen game of the year edition v1.0.0 [gog] (2014)	28013	28107	1.0033555849070075
halo 4 [p] (2012-2020) pc | лицензия	83146	39871	2.0853753354568485
tales from the borderlands: episode 1-4 (2014) pc | repack от xatab	36119	51068	1.4138818904177857
bloodstained: ritual of the night	86322	51127	1.6883838285054864
the medium	94543	49474	1.9109633342765897
dreamfall chapters: books 1-5 (2014) pc | repack от xatab	41963	55548	1.3237375783428258
the room 4: old sins [codex] (2021) pc | лицензия	50543	29428	1.7175139323093653
the dungeon of naheulbeuk: the amulet of chaos	40926	44996	1.0994477838049161
unravel two (2018) pc | repack by xatab	55738	56973	1.0221572356381643
f1 2016 (2017) pc | repack от xatab	31302	52549	1.6787745192000512
pandemic train (2023)	24373	22254	1.0952188370629998
moviehouse – the film studio tycoon (2023)	12501	28299	2.263738900887929
pathologic 2 (v.1.5.29823) (2019) pc | repack от xatab	69788	55476	1.257985435143125
gylt (2023)	19978	18230	1.0958859023587493
nier replicant ver.1.22474487139... [build 7396468 + dlc] (2021) pc | repack от decepticon	26407	40397	1.5297837694550687
youtubers life (2017) pc | лицензия	46536	35409	1.3142421418283488
need for speed: the run limited edition pc (2011) repack от decepticon	18872	30117	1.5958562950402713
call of the sea deluxe edition [gog] (2020)	29137	29884	1.0256375055771012
left alive v.1.0 [папка игры] (2019) pc | лицензия	32693	36940	1.129905484354449
disney classic games: aladdin and the lion king [gog] (2019) pc | лицензия	46247	25431	1.8185285674963627
othercide	61586	41615	1.4798990748528176
subnautica (2014-2018) pc | лицензия	56905	36043	1.5788086452293095
lost planet 3: complete edition (2013) рс | repack от xatab	84721	58279	1.453714030782958
knights of honor ii: sovereign [gog] (2022) pc | лицензия	94018	25158	3.737101518403689
protocol [darksiders] (2018) pc | лицензия	32526	44078	1.3551620242267723
strayed lights (2023)	13584	21917	1.6134422850412249
twelve minutes [папка игры] (2021)	26093	20200	1.2917326732673267
core keeper v.1.0.0.14 [папка игры] (2024)	53684	34068	1.575789597276036
encodya save the world edition v. 1.1 [gog] (2021)	21586	27978	1.2961178541647365
south park: the fractured but whole - gold edition (rus/eng) [repack] by xatab	80220	50795	1.5792893001279653
mark of the ninja: remastered (2018) pc | лицензия	49042	44047	1.1134015937521284
relicta [gog] (2020) pc | лицензия	20039	29328	1.4635460851339888
portal knights  (2017) pc | repack от xatab	35338	48056	1.3598958628105722
heroes of might and magic 4 complete	38433	63001	1.6392423177998074
the last case of benedict fox (2023)	25593	29218	1.141640292267417
layers of fear v.1.6.1 [папка игры] (2023)	49926	19722	2.531487678734408
fernbus simulator [v 1.14.12800 + 2 dlc] (2016) pc | repack by xatab	81771	54753	1.49345241356638
cry of fear (2013)	18169	20401	1.1228466068578349
bum simulator (2023)	29437	34803	1.1822875972415667
age of civilizations ii v1.01451 ela [gog] (2018)	19155	26026	1.3587052988775776
hot wheels unleashed (2021) pc | лицензия	41581	28769	1.4453404706454864
styx: shards of darkness [v 1.05] (2017) pc | repack от xatab	56290	57466	1.0208918102682536
deck of ashes (2019) early access repack от xatab	22335	35329	1.58177747929259
ratten reich v.rr-0.1.5 [папка игры] (early access)	80170	31010	2.585295066107707
star wars jedi: survivor (patch 9) [папка игры] (2023)	86079	30837	2.7914193987741998
among the sleep - enhanced edition (v.3.0.1) (2014) pc | repack от xatab	33278	52810	1.5869343109561873
stardiver [папка игры] (2024)	37909	28849	1.3140490138306353
runner3 (2018) pc | лицензия	18383	21562	1.1729315128107491
a plague tale: requiem (2022)	59269	20900	2.8358373205741625
starsand v.1.0.9 [архив] (2022)	37213	31421	1.1843353171445847
south park: snow day! (2024)	18227	32705	1.7943161244307895
far: lone sails [gog] (2018) | лицензия	9673	29557	3.0556187325545334
gone rogue (2023)	40541	22379	1.8115644130658206
blitzkrieg 2 anthology / антология блицкриг 2 [gog] (2013) pc | лицензия	24621	20682	1.1904554685233537
roboquest [gog] pc | лицензия	25148	25043	1.0041927884039452
saints row: the third - remastered [egs-rip] (2011-2020) pc | лицензия	27315	46370	1.6976020501555922
ghostbusters: the video game remastered [hoodlum] (2019) pc | лицензия	52973	30133	1.757972986426841
gas guzzlers extreme: gold pack [v 1.8.0 + 2 dlc] (2013) pc | repack от xatab	43756	40078	1.0917710464594041
supreme ruler 2020 gold edition v2.0.0.1 [gog] (2008)	12679	15488	1.2215474406498936
farmer's dynasty (2019) pc | repack от	64601	40725	1.5862737875997543
cities xxl [v 1.3] (2015) pc | repack от xatab	33503	41104	1.226875205205504
desperados iii [gog] (2015) pc | лицензия	83040	23890	3.475931352030138
shadow warrior [gog] (2013) pc | лицензия	61994	25495	2.4316140419690133
one piece: pirate warriors 4	55921	42753	1.3080017776530302
hyperviolent v.0.8.8.1 [папка игры] (early access)	25011	38073	1.5222502099076407
infernal: hell's vengeance [l] (2007) pc | лицензия	45303	60219	1.3292497185616847
dragon ball fighterz  (v1.14) (2018)  repack от xatab	33407	37482	1.1219804232645854
lunacy: saint rhodes (2023)	13937	20063	1.4395494008753678
timeshift (2007) pc | repack by xatab	67974	69518	1.022714567334569
stronghold crusader 2 [update 20 + dlcs] (2014) pc | repack от xatab	68057	74623	1.0964779523046857
spyro™ reignited trilogy (2019)  repack от	79657	47894	1.663193719463816
kane and lynch: dead men (2007) pc | лицензия	19396	31101	1.6034749432872757
ancestors legacy [gog] (2018) pc | лицензия	65026	21778	2.985857287170539
catherine classic (2019)  repack от	47039	51394	1.0925827504836412
armored brigade [gog] (2018)	11787	18483	1.5680834818019853
inmost [gog] (2020) pc | лицензия	32908	32689	1.0066995013613143
ghostbusters: the video game [l] (2009) pc | лицензия	23835	30390	1.275015733165513
mortal shell [v 1.09227]	95241	57815	1.6473406555392198
risen 3: titan lords - enhanced edition (2015) pc | repack от xatab	80489	64817	1.241788419704707
sins of a solar empire - rebellion [v 1.95 + 4 dlc]	44767	50461	1.1271919047512677
atelier sophie 2: the alchemist of the mysterious dream (2022) | лицензия	10506	31918	3.038073481819912
street power football	28994	43366	1.4956887631923845
the sinking city - deluxe edition [darksiders] (2020) pc | лицензия	50138	42625	1.1762580645161291
disciples 2 gold v.2.01 (30373) / 3.01 (30373) [gog] (2005)	47226	17878	2.6415706454860723
jet kave adventure [gog] (2021) pc | лицензия	42365	14685	2.884916581545795
to the moon (2011) pc | лицензия	45842	24893	1.8415618848672317
hellboy web of wyrd (2023)	11929	21518	1.803839383016179
builders of greece v.0.6.1 [папка игры] (early access)	19888	33085	1.6635659694288012
drox operative 2 [gog] (eng) от r.g. gogfan	12530	20034	1.5988826815642458
the axis unseen v.1.03 [папка игры] (2024)	17397	31381	1.8038167500143703
dark [v1.1.19.29571+dlc] (2013) pc | repack by xatab	93024	64522	1.4417408015870556
the banner saga 3: legendary edition [v 2.61.04 + dlcs] (2018) pc | repack от xatab	40918	58645	1.4332323182951268
street fighter v: arcade edition [v 4.070 + dlc] (2016) pc | repack от xatab	74236	52208	1.4219276739197058
postal 4: no regerts [gog]	60368	27276	2.213227746003813
thief simulator 2 v.1.27c [папка игры] (2023)	38943	20574	1.8928258967629046
layers of fear (2016) pc | лицензия	40795	36995	1.1027165833220705
ziggurat [gog] (2014)	12890	23969	1.8595034910783552
psychonauts 2 [steam] (2021) | лицензия	13579	26655	1.962957507916636
parkitect [v 1.3] (2018) pc | repack от xatab	16528	44419	2.6875
redeemer (2017) pc | repack by xatab	42576	49333	1.1587044344231492
signalis v.1.2.1 [папка игры] (2022)	41088	20777	1.9775713529383452
metal gear solid - master collection version v.1.3.0 [папка игры] (2023)	33738	29915	1.12779542035768
the surge [gog] (2017) pc | лицензия	31933	26335	1.2125688247579267
inversion v.1.0.1.0 [1с-софтклаб] (2012) pc | лицензия	35816	44522	1.2430757203484477
transference (2018) pc | repack by xatab	15873	41781	2.632205632205632
arcania v2.0.0.2 [gog] (2010)	12487	17004	1.36173620565388
gord v.1.5.0.42146 [папка игры] (2023)	51379	24034	2.1377631688441374
football manager 2023 v.23.2 [папка игры] (2022)	32305	22293	1.4491095859686898
aliens vs. predator (2010) pc | repack от xatab	93461	61267	1.5254704816622324
shadows: heretic kingdoms - book one. devourer of souls [v 1.0.0.8178] (2014) pc | repack от xatab	48962	60967	1.2451901474612965
scars above (2023)	65872	21852	3.0144609189090246
battlestar galactica deadlock (2017) pc | лицензия	98877	41292	2.3945800639349026
stranglehold [gog] (2007) pc | лицензия	22337	21474	1.0401881344882182
crossfire: legion	22686	28247	1.245129154544653
nobody wants to die [v 1.0.1.0.46.065] (2024) repack от decepticon	49452	28696	1.7233063841650405
shame legacy (2023)	11145	23588	2.1164647824136384
homeworld 3 v.1.22 [папка игры] (2024)	19828	29462	1.4858785555779706
iris.fall (2018) pc | лицензия	37004	37976	1.0262674305480488
wrc 7 fia world rally championship (2017) pc | repack от xatab	52992	55027	1.0384020229468598
neversong [gog] (2020) pc | лицензия	17015	31554	1.854481339994123
sam & max save the world [gog] (2006-2020) pc | лицензия	28209	35714	1.2660498422489277
cloudpunk  [папка игры] (2020) pc | лицензия	61674	21113	2.92113863496424
clash: artifacts of chaos (2023)	29344	22603	1.2982347475998761
sword coast legends [update 8] (2015) pc | repack от xatab	38588	40650	1.0534363014408625
fallout 2 v.1.02 (2.1.0.18) [gog] (1998)	73832	27991	2.6377049765996214
tom clancy's splinter cell v2.0.0.12 [gog] (2003)	24050	18872	1.2743747350572276
desolate [v 1.3] (2018) pc | repack от xatab	90552	58774	1.5406812536155443
shadow of the tomb raider [v 1.0.492.0 + all dlcs] (2018) repack от decepticon	23256	44799	1.926341589267286
yakuza kiwami (update 3) (2019)  repack от xatab	70601	53934	1.3090258464048652
copycat v.1.0.1 [папка игры] (2024)	52892	30965	1.7081220733085742
life is strange 2 complete season (2018)	56117	38239	1.4675331467873114
biker garage: mechanic simulator ( build 20200813+dlc)	58280	35213	1.65507057052793
the library of babel (2023)	12466	17888	1.4349430450826248
conan exiles (2018) repack от xatab	94460	65174	1.449350968177494
aragami 2 [gog] (2021)	54747	23164	2.3634519081333103
subverse (ранний доступ) [gog] (2018)	85027	15564	5.463055769725006
the uncertain: last quiet day [gog] (2016) pc | лицензия	40002	37612	1.0635435499308732
arcanum: of steamworks and magick obscura [gog] (2001) pc | лицензия	48764	31857	1.530715384373921
turok (2008) pc | rip от xatab	77210	61267	1.260221652765763
islanders (2019) pc | лицензия	58080	30917	1.8785781285376977
gun v.2.0.0.3 [gog] (2005)	19578	14006	1.3978295016421534
the blackout club (2019) pc | repack от xatab	25756	46215	1.7943391831029663
blind fate: edo no yami v1.0.1 [gog] (2022)	13021	15429	1.1849320328699793
immortals: fenyx rising [uplay-rip] (2021) pc | лицензия	86486	30476	2.837839611497572
sid meier's civilization: beyond earth rising tide [v 1.1.2.4035 + 2 dlc] (2014) pc | repack от xatab	95575	77068	1.2401385789173198
driver: san francisco (ubisoft entertainment ) (rus/eng) [repack]  by xatab	79876	59973	1.331866006369533
space rangers 2: reboot / космические рейнджеры 2: доминаторы. перезагрузка v2.0 [gog] (2006)	23172	18853	1.2290882087731396
the house of the dead: remake (2022)	20698	23562	1.1383708570876414
firewatch [update 8] (2016) pc | repack от xatab	50645	50897	1.004975812024879
asterix & obelix xxl 2 v.xxl 2 v0.43 (25529) [gog] (2018)	11763	31552	2.6823089347955453
katana zero (2019) pc | лицензия	73705	38409	1.9189512874586685
firewatch [gog] (2016) pc | лицензия	12640	16606	1.3137658227848101
hitman: blood money v.1.2 (27639) [gog] (2006)	44274	18547	2.3871246023615678
rune ii [codex] (2019) pc | лицензия	22065	42526	1.927305687740766
automation empire v.20191127 [codex] (2019)	47605	38142	1.2480992082219076
crash bandicoot 4: it’s about time v 1.0.03202023 [portable] (2021)	52544	35753	1.4696389114200208
spongebob squarepants: the cosmic shake (2023)	33016	23948	1.3786537497912144
ghostware: arena of the dead v.1.1.0 [архив] (2024)	67818	39759	1.7057270052063684
journey to the savage planet [gog] (2020) pc | лицензия	33899	29899	1.1337837385865748
charon's staircase (2022)	15417	18567	1.2043199065966141
superhot (2016) pc | лицензия	82576	27414	3.0121835558473773
don't starve alone pack v.429404 (41435) [gog] (2013)	19497	20423	1.0474944863312305
surviving mars: first colony edition [gog] (2018) pc | лицензия	57432	29872	1.9226031065881093
arx fatalis v.1.21 [gog] (2002) pc | лицензия	50097	36426	1.3753088453302587
art of rally deluxe edition [gog] (2020)	19889	34786	1.7490069887877722
afterfall: insanity - extended edition (2011-2013) | лицензия	21357	32818	1.5366390410638198
iron heart (2019) pc | лицензия	27139	35273	1.2997162754707248
selene's unbearable night [v 1.0] (2024) repack от decepticon	53851	29788	1.8078085134953672
icewind dale: enhanced edition (2014) pc | лицензия	78709	31656	2.4863848875410666
construction simulator 2015 (2014) pc | repack от xatab	37442	42699	1.1404038245820203
dusk [gog] (2018) pc | лицензия	73813	30334	2.4333421243489153
entropy: zero [portable] (2017)	17457	38477	2.2041015065589735
star wars empire at war gold pack v1.05 [gog] (2006)	24573	16183	1.5184452820861398
team sonic racing	28904	39555	1.368495709936341
high on life (01/11/2023) [папка игры] (2022)	79864	36354	2.196842163173241
diablo ii: resurrected [v 1.6.77312] (2021) repack от decepticon	15812	33776	2.136099165190994
per aspera [gog] (2018) pc | лицензия	50536	29999	1.6845894863162105
dead space v.1.0.0.222 (2.0.0.2) [gog] (2008)	36744	32506	1.1303759305974281
broken lines	64532	36435	1.7711541100590091
song of farca [gog] (2021)	37773	22116	1.7079489962018448
best month ever! (2022)	10510	19393	1.8451950523311131
mafia iii: definitive edition (2016-2020) pc | лицензия	30442	34885	1.1459496747914066
sumerian six v.1.0.0 [папка игры] (2024)	20016	32879	1.6426358912869705
balatro v.1.0.1g [архив] (2024)	17639	32109	1.8203412891887296
blue fire [gog] (2021) pc | лицензия	20376	18896	1.0783234546994074
cartel tycoon supporter bundle [gog] (2021)	42659	28603	1.4914169842324232
the dungeon of naheulbeuk: the amulet of chaos v.1.5 569 47857 [gog] (2020)	72434	36740	1.9715296679368535
the elder scrolls iii: morrowind game of the year edition v.1.6.1820 (2.0.0.7) [gog] (2002)	62628	27991	2.2374334607552426
nba 2k20 [v 1.07] (2019) repack от xatab	71331	46506	1.5338020900528964
