Название игры	Истинные значения	Предсказанные значения	Отношение
neverwinter nights: enhanced edition digital deluxe edition	90876	75575	1.2024611313264968
anno 2205 [v 1.8.3741.13270 + dlcs] (2015) repack от decepticon	35757	23690	1.5093710426340228
portal stories: mel (2015) pc | repack от xatab	29162	34081	1.1686784171181674
empire of sin - premium edition [папка игры] (2020)	66322	31419	2.1108883159871414
sunset overdrive (2018) pc | repack от xatab	72256	71405	1.011917932917863
little misfortune [gog] (2019) pc | лицензия	28404	38371	1.3509012815096466
asterigos: curse of the stars v.01.09.0000 [папка игры] (2022)	76964	26093	2.9496033418924616
wargroove (2019) pc | лицензия	33334	38824	1.1646967060658786
vampire: the masquerade coteries of new york deluxe edition v1.0.12 [gog] (2019)	20239	35946	1.7760758930777212
endless legend [portable] (2014) pc | лицензия	34057	31024	1.0977630221763797
citystate (2018) pc | лицензия	33920	33642	1.0082634801735926
life is strange: before the storm - remastered (2017-2022) | лицензия	30399	22471	1.352810288816697
trackmania united forever [бука] (2008) pc | лицензия	19905	27793	1.3962823411203216
chernobylite complete edition [v 49522.s04_black_smoke + dlcs] (2021) repack от decepticon	66451	36391	1.826028413618752
earth defense force 5  (2019) repack от xatab	36513	53173	1.4562758469586174
elex ii (2022)	62907	27222	2.310888252148997
final fantasy xii the zodiac age (square enix) (eng/jap/multi) [repack] by xatab	78479	51676	1.5186740459787909
star wars: jedi knight - jedi academy v.1.01a (10331) [gog] (2003)	35837	15506	2.311169869727847
the crust v.0.92.81 [папка игры] (early access)	75011	30117	2.4906531195006143
pizza tower v.1.1.271 [папка игры] (2023)	13444	16358	1.2167509669741148
ghost song (2022)	26439	23039	1.147575849646252
home sweet home (2017) pc | repack от xatab	45324	52697	1.162673197422999
system shock enhanced edition v1.2.16 [gog] (1994)	34711	13727	2.5286661324397173
the lord of the rings: the battle for middle-earth ii - dilogy pc | repack от decepticon	62184	34769	1.7884897466133625
halo wars definitive edition (2016) pc | repack от xatab	52559	45171	1.163556263974674
the eternal cylinder [папка игры] (2021)	31994	26577	1.2038228543477443
xcom: chimera squad	67929	41388	1.641272832705132
the walking dead: a new frontier - episode 1-5 (2016) pc | repack by xatab	97026	56893	1.705411913592182
they always run [gog] (2021)	39451	18855	2.092336250331477
secret government [gog] (2020)	40146	45954	1.144671947392019
age of empires ii - hd edition bundle (1999 -2013-2016)  repack от xatab	67218	63001	1.0669354454691196
metal gear & metal gear 2: solid snake v.2.0.0 [папка игры] (1987-1990-2023)	49536	29947	1.6541222826994357
thronebreaker: the witcher tales [gog] (2018)	30294	20763	1.459037711313394
il-2 sturmovik: cliffs of dover - blitz edition [codex] (2011-2020) pc | лицензия	57087	37707	1.5139629246558994
superliminal v.1.16 (46968) [gog] (2019)	26833	29362	1.094249618007677
crash bandicoot™ n. sane trilogy  (2018)  repack от xatab	80651	49375	1.6334379746835443
the bard's tale (2004)	26602	29180	1.0969100067664086
unreal tournament goty v.2.0.0.5 [gog] (2000)	16077	16763	1.0426696522983143
enter the matrix v.1.52 [l] (2003) pc | лицензия	35616	44374	1.2459007187780773
still life v.1.0 (22140) [gog] (2005)	17734	14185	1.2501938667606627
fallout: new vegas ultimate edition [gog] (2010)	76155	38319	1.987395286933375
mini metro [gog] (2015) pc | лицензия	33812	30763	1.099112570295485
ace combat 7: skies unknown - deluxe edition [папка игры] (2019)	41828	32357	1.2927032790431745
the walking dead: the telltale definitive series [папка игры (steam)] (2019)	37487	25390	1.4764474202441906
young souls (2022) | лицензия	11121	25406	2.2845067889578274
shadow complex remastered (2016) pc | лицензия	45366	35864	1.2649453490965872
victoria ii civil war edition v.2.31-2 (37622) [gog] (2010)	22518	17264	1.3043327154772937
cossacks anthology v2.1.0.13 [gog] (2003)	15397	16183	1.051048905630967
trine 4: the nightmare prince [gog] (2019) pc | лицензия	41207	29344	1.4042734460196293
collapse: a political simulator (2021) pc | лицензия	9730	31553	3.242857142857143
mechwarrior 5: mercenaries [gog] (2019)	83777	25803	3.2467930085648957
quake 4 [gog] (2005) pc | лицензия	34964	22392	1.5614505180421578
my museum: treasure hunter v.1.3.1b [папка игры] (2024)	85921	37346	2.300674771059819
re-volt v1.1 hotfix [gog] (1999)	9175	16233	1.7692643051771118
prince of persia [1.0 v2 (28572)] (2008) pc | repack by xatab	57336	61177	1.0669910701827823
tt isle of man: ride on the edge 3 (2023)	17213	24379	1.4163132516121537
the signifier director's cut deluxe edition v.1.101 (46691) [gog] (2020)	22485	35139	1.5627751834556372
not for broadcast v.2024.01.11b [gog] (2020)	43492	24993	1.740167246829112
fobia - st. dinfna hotel (2022)	24018	21963	1.0935664526704003
recore: definitive edition (2017) pc | repack by xatab	74647	68185	1.0947715773263915
watch dogs: legion (2020) pc | лицензия	95534	57651	1.657109156822952
dark sector (2009) pc | repack от xatab	51063	69745	1.3658617785872353
shadowrun: hong kong - extended edition	54213	53121	1.0205568419269215
сирия: русская буря / syrian warfare [v 1.3.0.19+dlc] (2017) pc | repack от xatab	81592	67461	1.2094691747824668
maid of sker bundle edition [gog] (2020)	33193	34080	1.026722501732293
the lord of the rings: war of the ring [v 1.1/1.01.0011] (2003) repack от decepticon	18597	35549	1.9115448728289508
fahrenheit. indigo prophecy - remastered [portable] (2015) pc | лицензия	21435	26585	1.2402612549568464
legend of grimrock 2 v2.2.4 [gog] (2014)	37849	25179	1.5031971087016958
bakery simulator (2022)	16759	20165	1.2032340831791872
orcs must die 3 [папка игры] (2021)	26800	31310	1.1682835820895523
song of horror v1.25 (54257) [gog] (2019)	18987	19355	1.019381682203613
star trucker [v 1.0.41.0] (2024) repack от decepticon	34881	21294	1.6380670611439843
days gone [v 1.07] (2021) pc | repack от decepticon	46804	43793	1.0687552805242848
faraday protocol [gog] (2021)	17561	21219	1.208302488468766
legacy of kain: soul reaver 2 v1.02 [gog] (2001)	9173	13484	1.469966205167339
warsaw (2019) pc | лицензия	44388	44162	1.0051175218513655
construction simulator 2 us - pocket edition (2018) pc | лицензия	70053	48023	1.4587385211252941
pharaoh + cleopatra v.2.1.0.15 [gog] (1999)	14796	17455	1.1797107326304406
beholder v.1.6.0.12741 (32340) [gog] (2016)	22609	24257	1.072891326462913
lifeless planet - premier edition [gog] (2014) pc | лицензия	17059	22981	1.3471481329503487
the renovator: origins v.1.02 [папка игры] (2024)	54006	41555	1.2996270003609673
electrician simulator (2022)	15878	22641	1.4259352563295125
nascar heat 5	30000	40823	1.3607666666666667
call of juarez v.1.1.1.0 (24945) [gog] (2006)	24940	21528	1.1584912671869194
batman: arkham origins [v 1.0 + dlcs] (2013) repack от decepticon	26262	36486	1.389307745030843
wildfire [gog] (2020) pc | лицензия	41566	37517	1.107924407601887
soma [1.510 (19928) ] (2015) pc | repack от xatab	80908	61162	1.3228475197017757
call of the wild: the angler v.1.7.5 [папка игры] (2022)	42963	14742	2.9143264143264145
an elder scrolls legend: battlespire v1.5 [gog] (1997)	15399	21861	1.4196376388077148
city game studio: a tycoon about game dev [gog] (2019)	10172	31696	3.1160047188360203
redout: space assault deluxe edition	33405	40895	1.2242179314473882
the escapists 2 (2017) pc | repack by xatab	57408	54314	1.0569650550502634
ash of gods: redemption digital deluxe edition v1.5.35 [gog] (2018)	18824	28205	1.4983531661708458
king's bounty: воин севера / king's bounty: warriors of the north - valhalla edition (2012) pc | repack от xatab	73130	63970	1.1431921213068625
eastshade (2019) pc | лицензия	49726	37716	1.3184324954926292
kerbal space program [gog] (2017)	43492	26551	1.6380550638394034
the smurfs - mission vileaf (2021) pc | лицензия	10254	23348	2.2769650867953968
cold fear v.1.0 [l] (2005) pc | лицензия	48109	31316	1.5362434538255205
trepang2 v.77.00 [gog] (2023)	49313	18655	2.643419994639507
dungeons 2 [update 7] (2015) pc | repack от xatab	42611	53476	1.2549811081645585
lego bricktales (2022)	26148	24506	1.067003999020648
master of magic remake v1.06.00 [gog] (2022)	19488	20324	1.0428981937602628
return to castle wolfenstein (2001) pc | лицензия	79870	39855	2.0040145527537323
tunic (steam) (2022) | лицензия	25386	17645	1.438707849249079
frozenheim v.1.4.2.3 [папка игры] (2022)	49390	30011	1.6457298990370197
subterrain [gog] (2016) pc | лицензия	56752	25689	2.209194596909183
call of duty + united offensive (2003-2004) pc | лицензия	94098	57774	1.628725724374286
realpolitiks ii - deluxe edition [gog] (2020)	43343	45954	1.0602404079090049
crysis 2 remastered [v 1.0.9461303] (2021) repack от decepticon	17877	33649	1.8822509369581026
60 parsecs! (2018) pc | лицензия	44695	22038	2.0280878482620928
firmament (2023)	16320	19937	1.2216299019607844
carmageddon max pack v2.0.0.63 [gog] (1997)	11543	13787	1.1944035346097202
chained echoes v1.05 [gog] (2022)	21157	24276	1.1474216571347544
redout 2 (2022)	9744	17817	1.8285098522167487
command and conquer 3.kanes wrath  (2008)  repack от xatab	71618	63001	1.136775606736401
life is strange: remastered (update 7) [архив] (2015-2022)	53333	24297	2.1950446557188132
spellforce: conquest of eo v.1.6 [gog] (2023)	85048	29653	2.868107779988534
still wakes the deep v.1.3 [папка игры] (2024)	79752	38892	2.050601666152422
do not feed the monkeys (2018) pc | лицензия	64119	42610	1.5047876085425957
despair: blood curse (2024)	26701	37011	1.386127860379761
slavania (2024)	20222	29748	1.471071110671546
need for speed: undercover pc (2008) repack от decepticon	24044	30117	1.2525786058892032
moons of madness (2019)  repack от	43212	47379	1.0964315467925576
spec ops: the line v1.0.689 hotfix [gog] (2012)	32323	26910	1.2011519881085098
mad max [gog] (2015) pc | лицензия	52430	31869	1.6451724246132606
black mirror (thq nordic) (rus/eng/multi8) [repack] by xatab	36391	49457	1.3590448187738726
tiny glade v.1.10.1 [папка игры] (2024)	36597	27316	1.339764240738029
lego star wars: the skywalker saga (2022)	66501	31277	2.1261949675480385
the tales of bayun (2023)	19167	17941	1.0683350983780169
distrust [gog] (2017) pc | лицензия	26400	20016	1.3189448441247003
quake enhanced [папка игры] (1996-2021)	77153	25351	3.043390793262593
efootball pes 2021	69342	36795	1.8845495311863025
valiant hearts: the great war (2014) pc | лицензия	57499	31910	1.8019116264493888
encased: a sci-fi post-apocalyptic rpg [gog] (2021)	61530	22589	2.7238921599008368
case: animatronics (2016) pc | repack от xatab	30019	48688	1.621906126120124
the swords of ditto (2018) pc | лицензия	23930	35986	1.5038027580442959
lovecraft's untold stories v.1.33g [gog] (2019) pc | лицензия	59507	42837	1.3891495669631393
hitman 2: silent assassin v.1.01 (21780) [gog] (2002)	27675	18547	1.4921550655092468
vendir: plague of lies (2024)	98084	29104	3.3701209455744916
fallout v.1.2 (27130) [gog] (1997)	37572	27991	1.3422885927619592
evil bank manager (2018) pc | лицензия	51011	28909	1.7645369953993566
agatha christie - murder on the orient express (2023)	18491	23270	1.2584500567843815
eternal threads (2022)	12182	20266	1.6636020357905106
pathfinder: kingmaker. enhanced edition (2018) pc | лицензия	46607	33537	1.3897188180218862
wreckfest [gog] (2018)	66895	41738	1.6027361157698021
china: mao's legacy (2019) pc | лицензия	49823	30917	1.6115082317171783
project nightmares case 36: henrietta kedward [portable] (2021) pc | лицензия	23194	30285	1.3057256186944899
torchlight iii	74331	56529	1.3149180066868333
banners of ruin supporter bundle [gog] (2020) pc | лицензия	60383	26788	2.254106316261012
trollhunters: defenders of arcadia	17297	34227	1.978782447823322
jump force [portable] (2019) pc | лицензия	28569	28350	1.0077248677248678
warcraft ii battle.net edition (1999) pc | лицензия	56136	17627	3.184659896749305
the first templar. steam special edition v.1.00.595 [prophet] (2011) pc | лицензия	46593	33021	1.4110111747070047
lust academy season 1 v0.7.1f.002 [gog] (2022)	25959	29452	1.1345583420008476
gray dawn  (2018) pc | repack от	26704	41320	1.5473337327741163
wall of insanity (2021) pc | лицензия	29634	38136	1.286900182223122
miasma chronicles (2023)	54301	22812	2.380369980711906
inscryption [gog] (2021)	26639	22282	1.1955390000897586
ostalgie: the berlin wall (2018) pc | лицензия	53090	34076	1.5579880267637047
agents of mayhem (2017) pc | repack by xatab	64805	47696	1.358709325729621
espresso tycoon (2023)	13240	28299	2.1373867069486403
hunting simulator 2 - bear hunter edition	47706	41700	1.1440287769784172
tales of kenzera: zau v.1.3.1.43002 [папка игры] (2024)	73095	32705	2.2349793609539828
planet of lana (2023)	16615	17947	1.0801685224195003
two point hospital [папка игры] (2018)	22785	36457	1.6000438885231512
twin mirror [portable] (2020) лицензия	34960	32086	1.0895717758523966
call of cthulhu [update 2]  (2018) pc | repack от xatab	83589	56975	1.4671171566476524
below (2018) pc | лицензия	33819	27182	1.2441689353248473
mechwarrior 5: clans v.1.0.69 [папка игры] (2024)	30204	31381	1.0389683485631043
the entropy centre (2022)	27597	35926	1.3018081675544444
shaq fu: a legend reborn (2018) pc | лицензия	28457	36133	1.269740309941315
tell me why	42733	36376	1.1747580822520343
dragon quest xi: echoes of an elusive age	47451	61216	1.2900887231038334
earthfall invasion (2018)  repack от xatab	38967	56998	1.462724869761593
a story about my uncle (2014) pc | лицензия	41224	23352	1.7653305926687222
wartile [gog] (2018) pc | лицензия	45875	24469	1.8748212023376518
my memory of us (2018) pc | repack by xatab	21262	38214	1.797290941585928
lucius iii  (1.181218205103.a)(2018)  repack от xatab	31386	45798	1.4591856241636398
total war: rome remastered [codex] (2021)	67032	25901	2.588008185012162
need for speed - антология / anthology pc (1996-2019) repack от decepticon	37612	28931	1.3000587604991185
i am alive (2012) pc | лицензия	82181	36600	2.2453825136612022
spellforce 3 reforced (2017-2021) pc | лицензия	23945	26238	1.0957611192315724
fahrenheit (indigo prophecy) v.1.0 (21469) [gog] (2005)	15351	14006	1.0960302727402542
evotinction [папка игры] (2024)	42102	38803	1.085019199546427
ultimate admiral: age of sail (2021)	19074	31518	1.6524064171122994
fifa 14 (2013) pc | repack от xatab	88520	56851	1.5570526463914443
hard west 2 (2022)	29770	21446	1.3881376480462557
lego: marvel's avengers (2016) pc | repack от xatab	79492	60407	1.3159402056053107
jusant (2023)	26976	21942	1.2294230243368882
observation [gog] (2019) pc | лицензия	34333	30066	1.1419211068981574
injustice: gods among us ultimate edition  [update 5] (multi/rus)[repack] by xatab	51515	36588	1.4079752924456106
journey to the savage planet (2020) repack от xatab	78770	40561	1.9420132639727818
sniper ghost warrior contracts 2 deluxe arsenal edition [v build 7315520 + dlcs] (2021) pc | repack от decepticon	25289	37019	1.4638380323460793
blitzkrieg anthology / антология блицкриг [gog] (2005) pc | лицензия	20270	18334	1.1055961601396314
front mission 1st: remake (2023)	23544	17875	1.317146853146853
sacred - антология / anthology (2004-2014) pc | repack от decepticon	23209	45759	1.9716058425610754
sea dogs: city of abandoned ships v.1.3 (2.0.0.8) [gog] (2009)	20946	21785	1.0400553805022439
maneater (2021)	15670	41941	2.676515634971283
park beyond v.4.0.0.179303 [папка игры] (2023)	56315	24500	2.2985714285714285
hidden & dangerous 2: sabre squadron (2003-2004) pc | лицензия	71112	49274	1.4431951942200756
haven [gog] (2020) pc | лицензия	83539	31450	2.656248012718601
space rangers hd: a war apart [v 2.1.2468 build 13617251] (2013) pc | repack от decepticon	31035	28902	1.0738011210296865
beyond a steel sky [1.1.26717]	45353	32697	1.3870691500749304
agatha christie hercule poirot: the first cases [gog] (2021)	23460	21876	1.0724081184860121
five nights at freddy's: into the pit v.1.0.4.5 [папка игры] (2024)	74710	34770	2.1486914006327296
yakuza 3 remastered [codex] (2009-2021) pc | лицензия	31790	39464	1.241396665618119
partisans 1941 [portable] (2020) pc | лицензия	35488	28832	1.2308546059933407
fights in tight spaces bundle v.1.1.6974 (52282) [gog] (2021)	23149	24741	1.0687718691952137
pathologic classic hd v1.0.3 [gog] (2015)	19218	22215	1.1559475491726507
cat quest iii v.1.1.1 [папка игры] (2024)	22644	31039	1.3707383854442678
fort triumph	29686	39220	1.3211614902647713
warcraft: orcs and humans (1994) pc | лицензия	41504	17183	2.415410580224641
darkest dungeon v.24839 (28859) [gog] (2016)	26339	21740	1.2115455381784728
connection: the nightmare within [папка игры] (2024)	20827	31450	1.510059057953618
black book [gog] (2021)	47735	19367	2.4647596426911758
wwe 2k19 (2k) [v1.03 + dlc] (2018)  repack от xatab	74153	49790	1.489315123518779
party hard 2 (2018) pc | лицензия	24143	30348	1.2570103135484405
trailmakers (2019)  repack от	19390	45284	2.3354306343476017
alien: isolation collection (2014)	15028	28318	1.8843492147990417
trine 3: the artifacts of power [gog] (2015) pc | лицензия	18857	25753	1.3656997401495465
grand theft auto: the trilogy - the definitive edition [v 1.17.37984884] (2021) repack от decepticon	93127	35658	2.611671995064221
space engineers [v 1.195.018] (2019) pc | repack от xatab	64390	50780	1.2680189050807404
lego worlds	45872	47412	1.033571677711894
super street: the game (2018) pc лицензия	56404	38230	1.4753858226523673
wildmender (2023)	10680	24695	2.3122659176029963
impaler (2022)	19944	23374	1.1719815483353389
deadlight director's cut v.gog-2(cs) [gog] (2016)	16094	14896	1.0804242749731472
sprawl (2023)	42812	25313	1.691304863113815
elder legacy (древние русы) (2024/07/31) [папка игры] (early access)	55729	41403	1.3460135738956114
my time at portia v.2.0.141715 [архив] (2019)	65376	33539	1.9492531083216553
remothered: broken porcelain	28808	45854	1.5917106359344626
crash bandicoot™ n. sane trilogy (2018 г) repack от xatab	57101	41326	1.3817209504912162
space hulk: tactics (2018) pc | repack от xatab	48087	50682	1.0539646890011853
rise of the tomb raider - 20 year celebration (2016) pc | лицензия	67993	35306	1.9258199739421062
emergency 2014 (2013) pc | repack от xatab	21387	45521	2.1284425118062376
halo wars 2: complete edition (2017) pc | repack	73437	57410	1.2791673924403415
tank mechanic simulator	34678	38398	1.1072726224119038
fia european truck racing championship  (2019) repack от xatab	57543	40304	1.4277242953552998
nightingale	95909	28410	3.37588877155931
lego dc super-villains deluxe edition  (2018) pc | repack  by xatab	54856	47420	1.1568114719527625
reptiles: in hunt (2021) pc | лицензия	27382	25995	1.0533564146951337
aliens: dark descent v.98246 [папка игры] (2023)	79696	19347	4.119294981134026
cyber hook [gog] (2020) pc | лицензия	11051	37368	3.3814134467469006
quake - квадрология / quadrology pc (1996-2005) repack от decepticon	10371	30251	2.916883617780349
remnant: from the ashes v. 270287 [portable] (2019)	52779	35373	1.49207022305148
sonic forces (sega) (rus|eng|multi) [repack] by xatab	44084	49826	1.1302513383540513
immortality [gog] (2022) pc | лицензия	8565	17156	2.003035610040864
killer is dead - nightmare edition (2014) pc | repack от xatab	38296	50019	1.306115521203259
the chant (2022)	42885	36661	1.169771691988762
intravenous 2 v.1.0 [папка игры] (2024)	48361	30668	1.5769205686709273
the guild 3 [gog] (2022)	40773	31937	1.2766696934589974
star control®: origins [ 1.32.61284] (2018)  repack от xatab	62305	55406	1.1245172003032162
thimbleweed park (2017) pc | лицензия	32276	31619	1.0207786457509724
prime mover (2018) pc | лицензия	15506	30589	1.9727202373274861
scarlet hood and the wicked wood deluxe edition v.1.0.1 (46285) [gog] (2021)	16391	19879	1.2127997071563663
the stillness of the wind (2019) pc | лицензия	36719	29582	1.2412615779866134
vampire: the masquerade — swansong (2022)	55822	20566	2.7142857142857144
syberia: the world before (2022)	35405	14991	2.3617503835634714
far cry 3: blood dragon v.1.02 [l] (2013) pc | лицензия	85588	32051	2.6703690992480733
krampus kills [portable] (2022) pc | лицензия	9896	23710	2.3959175424413903
crysis v1.1.1.6156 [gog] (2007)	48923	25023	1.9551212884146585
dolmen (2022)	44685	25159	1.7761039786954966
shadowrun hong kong extended edition deluxe [gog] (eng) от r.g. gogfan	24543	26222	1.0684105447581795
ultimate general: civil war [v1.09] (2017) pc | лицензия	64757	42477	1.5245191515408338
gary grigsby's war in the east v1.11.03 [gog] (2010)	9401	19263	2.049037336453569
furi [gog] (2016) pc | лицензия	37061	21464	1.7266585911293328
f.i.s.t.: forged in shadow torch (2021)	43979	32758	1.3425422797484583
deadly dozen reloaded [steam] (2001-2022) | лицензия	14041	32550	2.318210953635781
max payne 3 (2012) pc | лицензия	71363	50262	1.4198201424535435
force of nature 2: ghost keeper (2021) pc | лицензия	59305	31887	1.85984884122056
red faction: guerrilla - steam edition (2009) pc | repack от xatab	45044	71457	1.5863822040671343
minecraft legends v.1.17.44512 [папка игры] (2023)	39846	22089	1.8038842862963467
batora: lost haven (2022)	26803	20606	1.30073764922838
